sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-001010,checksum,3ce4dec23ff09cf70fa2554cfd405b23c5404d766e8b96e6dc461e17358803ec,0,artifact_digest,none,synthetic_v3,64,3.859627,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001011,value,qxY%3c3dfBFfHrd#5nEB1htk17M7G_o$,1,random_secret,none,synthetic_v3,32,4.625,0.21875,0.25,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001012,VITE_CLIENT_SECRET,eyAPruGi06jhyyEsMOvnN9_65Kj0RREugVPH,1,client_exposed_secret,Vite,synthetic_v3,36,4.648956,0.166667,0.388889,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001013,environment,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001014,NEXT_PUBLIC_API_KEY,XEGNXmas-r_abVPsWZ1U1N-OoiElpYI9vjYR,1,client_exposed_secret,Next.js,synthetic_v3,36,4.725481,0.083333,0.472222,0.083333,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001015,database_password,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001016,api_key,sample-secret-value,0,placeholder,none,synthetic_v3,19,3.405822,0.0,0.0,0.105263,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001017,commit_sha,620d41f5f0a7d0c1a22eec2ba31bc4b751b24321,0,commit_hash,none,synthetic_v3,40,3.668454,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001018,session_data,uP%KjA27-nKutQuV1ZcHWc7vw4%fitPl,1,random_secret,none,synthetic_v3,32,4.47641,0.15625,0.3125,0.09375,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001019,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001020,build_id,LSR7VDOLZ6AH6HJIWDGNJ9HTHW,0,public_identifier,none,synthetic_v3,26,4.008132,0.153846,0.846154,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001021,database_password,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001022,documentation_token,30GKeV2uQaCXkfy_.tIcNibKP-UZvxkpHIno2eqCo2LY.V2meB5m0h_ATtHMiX4CSTHuD,0,documentation_jwt,none,synthetic_v3,69,5.380051,0.130435,0.42029,0.072464,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001023,client_secret,1fb4c5f86500ef262426f6d262b4ceb26cb74c74,1,hex_secret,none,synthetic_v3,40,3.456198,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001024,artifact_digest,426d6bf3276511d4754aac666b710a6fbdde9ce7657d6502a2e75134ae059f7f,0,artifact_digest,none,synthetic_v3,64,3.774693,0.640625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001025,build_id,6KBSI7ZWSIKBE55ZKR3DAHCSAR,0,public_identifier,none,synthetic_v3,26,3.873141,0.192308,0.807692,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001026,result,999dfdd5-1991-98d7-551f-bbb054046cb8,1,uuid_shaped_secret,none,synthetic_v3,36,3.495907,0.583333,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001027,token_example,FTjg06a5sZEhDeIE.a1ZWUcAreGg-q-1NbD61FwuEJFE.SNgyltBfGQlPpYSNeEtiESm1,0,documentation_jwt,none,synthetic_v3,69,5.162376,0.115942,0.449275,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001028,service_password,3jgmmEiuI02fcx1L#yn62OB3_Hbj3Sq8,1,random_secret,none,synthetic_v3,32,4.66391,0.28125,0.21875,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001029,artifact_digest,ad2f21a2f85083a1b858664d8e7a58517bfe38667c11ccbc7bdb2db2636b68cf,0,artifact_digest,none,synthetic_v3,64,3.736144,0.59375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001030,client_secret,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001031,database_password,${API_KEY},0,secret_reference,none,synthetic_v3,10,3.321928,0.0,0.6,0.4,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001032,setting,4060ad55-7ba6-dcc7-1952-c75840a6821d,1,uuid_shaped_secret,none,synthetic_v3,36,3.710777,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001033,client_secret,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001034,material,n6V4LlPRx9Pox-yC.kgnc67tUSGnzSyKNWU6o7TLYH6w.EsnkfiWFwWvbFQGet8OURdJO,1,jwt_like_secret,none,synthetic_v3,69,5.304035,0.130435,0.434783,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001035,api_key,YOUR_API_KEY_HERE,0,placeholder,none,synthetic_v3,17,3.29277,0.0,0.823529,0.176471,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001036,VITE_CLIENT_SECRET,EP9Bv8h02J_QBk1AbhJWstOtUgiDFP-xbuDg,1,client_exposed_secret,Vite,synthetic_v3,36,4.725481,0.138889,0.416667,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001037,commit_sha,a04cc0da904dd873878018d4796e68e629fbb8a2,0,commit_hash,none,synthetic_v3,40,3.739823,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001038,access_token,c4fa169f967aadc0a4334e6718a81a6f86f4b45f,1,hash_shaped_secret,none,synthetic_v3,40,3.625716,0.6,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001039,VITE_API_KEY,iLckDwZ8izrxvm1GLzlqrwlHLHcFbQzNW29R,1,client_exposed_secret,Vite,synthetic_v3,36,4.572431,0.111111,0.361111,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001040,VITE_CLIENT_SECRET,cfD-5zR3mORdTmv6Cs8Xkont3X0YP8EN38Vk,1,client_exposed_secret,Vite,synthetic_v3,36,4.683542,0.25,0.361111,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001041,deployment_mode,development-development-region-release,0,safe_phrase,none,synthetic_v3,38,3.557432,0.0,0.0,0.078947,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001042,access_token,M@R-fS8!zJTfeJ0dsORqGiMPIBT$4LMm,1,random_secret,none,synthetic_v3,32,4.60141,0.09375,0.5,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001043,connector_value,4736f8037730619d6be437f92f71de4c06a2300fe13b14739e259806568bbc08,1,hash_shaped_secret,none,synthetic_v3,64,3.858166,0.734375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001044,access_token,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001045,api_key,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001046,runtime_data,1a8792cf9461f534ec6d81fc12b2198f8c509c44,1,hex_secret,none,synthetic_v3,40,3.722574,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001047,access_token,OYWhk$$IIYeH2HJDLXEpJWsDf5mraH8G,1,random_secret,none,synthetic_v3,32,4.47641,0.09375,0.5625,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001048,image_digest,ac1d263d4a671546858775e34bb18c1cf312bf913888fde4b6beb0c50c268aca,0,artifact_digest,none,synthetic_v3,64,3.881799,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001049,event_uuid,acf40c45-0dc7-f078-9ea7-a4fbe6e2343e,0,uuid_identifier,none,synthetic_v3,36,3.787302,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001050,signing_secret,0f00e2bdb5c97857e10464c8d0877d5ab5ae24c4f2707e04a1223ea18fcc19cd,1,hash_shaped_secret,none,synthetic_v3,64,3.859223,0.609375,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001051,build_id,856W2XC3KNRSBYVWMCAIBLDVOT,0,public_identifier,none,synthetic_v3,26,4.392747,0.192308,0.807692,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001052,connector_value,ca482970e4566ade412698b5aadcdfc4a91ead334ef851db862b9acbf41d4923,1,hash_shaped_secret,none,synthetic_v3,64,3.864265,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001053,NEXT_PUBLIC_ACCESS_TOKEN,3MtwYmv842zd8CdZ3eB7G_Grbpm5t0j2KZgz,1,client_exposed_secret,Next.js,synthetic_v3,36,4.669925,0.277778,0.25,0.027778,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001054,connector_value,btLKPuNPIqJ0aBSD.jY5GTIAqfw59Nc2RKecJgsIexh0.H_nFqiiYiH3Kd-M26fsfkzo3,1,jwt_like_secret,none,synthetic_v3,69,5.387156,0.144928,0.376812,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001055,application_setting,service release preview public,0,safe_phrase,none,synthetic_v3,30,3.443019,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001056,api_key,meadow meteor meteor forest lantern voyage,1,passphrase_secret,none,synthetic_v3,42,3.613054,0.0,0.0,0.119048,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-001057,payload,meadow.amber.winter.winter.harbor.winter,1,passphrase_secret,none,synthetic_v3,40,3.528213,0.0,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001058,database_password,idzgNQg6Qyh5qtmVLPrmaV1p6ZDN6BGO,1,random_secret,none,synthetic_v3,32,4.53891,0.15625,0.40625,0.0,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001059,access_token,43b4c1f5f1e4ab1ecd3a77b12fa9065f903361f9,1,hash_shaped_secret,none,synthetic_v3,40,3.765957,0.6,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001060,service_password,EA2XEbd5j8rb7-SE.2Zj68TjmfjotSQrVwFAuOG3s1S0.MoTNkWteibceXygZESUqR-SY,1,jwt_like_secret,none,synthetic_v3,69,5.291647,0.144928,0.405797,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001061,commit_sha,a0ad7196551fe0fb882415a26e814db1d941ebc2,0,commit_hash,none,synthetic_v3,40,3.783206,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001062,connector_value,A!kQP_reUC%PUm!t$Eg2K69#cml-9fB2,1,random_secret,none,synthetic_v3,32,4.625,0.15625,0.3125,0.21875,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001063,access_token,52b460c5c0cfc3c534c5ad8177bf774d75efad709486006c6e2802c0488a2fa4,1,hex_secret,none,synthetic_v3,64,3.802419,0.640625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001064,session_data,c6871d1ea494d36e41de4a3730dbd24c64d4f109eea3a23b029738ea097cc37b,1,hash_shaped_secret,none,synthetic_v3,64,3.784274,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001065,release_description,public release application application application,0,safe_phrase,none,synthetic_v3,50,3.532183,0.0,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001066,request_id,5651a4f5-042f-94c8-f535-37d02e577fea,0,uuid_identifier,none,synthetic_v3,36,3.752715,0.611111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001067,documentation_token,zyXpb4SDlKikJhuH.4xhjzJGb-NaF87qv5-RLxg76Ynw.UXZJghbORgbe9wz94rMAdb7s,0,documentation_jwt,none,synthetic_v3,69,5.323902,0.15942,0.304348,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001068,result,3819f96a-013a-4edc-6ebd-8cccaee5563a,1,uuid_shaped_secret,none,synthetic_v3,36,3.739098,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001069,environment,debug,0,normal_config,none,synthetic_v3,5,2.321928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001070,documentation_token,TAjTF4WXLbfuywmU.ntxr6VcSnjKvNf89AOR8yp4RMkc.xgxhdOMCTljmo23vF-J_fBrw,0,documentation_jwt,none,synthetic_v3,69,5.398096,0.115942,0.347826,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001071,feature_mode,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001072,signing_secret,replace-me,0,placeholder,none,synthetic_v3,10,2.846439,0.0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001073,runtime_data,RsCvsTt05d3anMJd.eq5JvIlsmWauRaHq3CN5aIxczo4.bbhxQNFv1CLeauNT6x8DC-CL,1,jwt_like_secret,none,synthetic_v3,69,5.07963,0.144928,0.347826,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001074,api_key,$uFz8lfDuD-L1NPoyo$68zqcd68FX5_h,1,random_secret,none,synthetic_v3,32,4.41391,0.21875,0.25,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001075,build_id,9GL581ZE9MQ34ZBZUSK18OV5OR,0,public_identifier,none,synthetic_v3,26,4.132944,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001076,service_password,fa11d5f20b6063fb646bba9fa02240a40011c2d0,1,hex_secret,none,synthetic_v3,40,3.461769,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001077,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001078,payload,d531240e-9a84-1482-b2ea-67803b1c574b,1,uuid_shaped_secret,none,synthetic_v3,36,3.863826,0.638889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001079,connector_value,oSgbD!H6K4x#dO7ZeE9x9JMu8%NY7$13,1,random_secret,none,synthetic_v3,32,4.8125,0.28125,0.34375,0.125,0,1,1,0,0,0,0,0,0,0,0,0
LGV3-001080,payload,47681a56cea3bc464321041de0307c60830eef1b,1,hex_secret,none,synthetic_v3,40,3.712815,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001081,token_example,sc1D3x-lw-KHzi23.vGehSraBSzuviuNzwJLFmO8qjkk.ezzEW-_z6BSgvVg9uaatM1pe,0,documentation_jwt,none,synthetic_v3,69,5.238393,0.115942,0.26087,0.086957,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-001082,jwt_example,modU3xNpgmEc8OPC.ZcsoRaDu-vEADWtpw_pZLBNQMXE.Nhe3RahPEDaKwF6P_nhN2-MY,0,documentation_jwt,none,synthetic_v3,69,5.213243,0.072464,0.463768,0.086957,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001083,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001084,VITE_PUBLIC_REGION,eu-west,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.142857,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001085,database_password,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001086,access_token,replace-me,0,placeholder,none,synthetic_v3,10,2.846439,0.0,0.0,0.1,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-001087,commit_sha,9caea66d94ea8ca47a2c3494dad635d195f413b9,0,commit_hash,none,synthetic_v3,40,3.647085,0.575,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001088,value,orbit-orbit-harbor-meteor-winter,1,passphrase_secret,none,synthetic_v3,32,3.319549,0.0,0.0,0.125,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001089,api_key,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001090,client_secret,s7%vqm6@OvyOKYb$HAPQcm$wqfCQgwkA,1,random_secret,none,synthetic_v3,32,4.5,0.0625,0.34375,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001091,application_setting,production default application production development,0,safe_phrase,none,synthetic_v3,53,3.845871,0.0,0.0,0.075472,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001092,application_setting,release-production-default-public,0,safe_phrase,none,synthetic_v3,33,3.884859,0.0,0.0,0.090909,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001093,application_setting,service development service application stable,0,safe_phrase,none,synthetic_v3,46,3.799992,0.0,0.0,0.086957,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001094,runtime_data,a430549e-a8bd-7f52-ebe5-9cb352848f76,1,uuid_shaped_secret,none,synthetic_v3,36,3.863826,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001095,service_password,b834d665-fc29-ee64-cdcf-1d0fc8167ca0,1,uuid_shaped_secret,none,synthetic_v3,36,3.861052,0.472222,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-001096,NEXT_PUBLIC_ACCESS_TOKEN,-XQOayYGlJVpANjbSjwD-MemEDkGu6L9gSvi,1,client_exposed_secret,Next.js,synthetic_v3,36,4.892147,0.055556,0.472222,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001097,client_secret,meadow-lantern-canyon-amber-voyage-bridge,1,passphrase_secret,none,synthetic_v3,41,3.837096,0.0,0.0,0.121951,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001098,database_password,4de82a8f9631a00600b5093acdcdafbbc01eee7f9462e45c8be1ddde0f61b866,1,hash_shaped_secret,none,synthetic_v3,64,3.85247,0.53125,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001099,client_secret,b0c43beb7ec79cec6c9daec062883d71ee39b5cd,1,hex_secret,none,synthetic_v3,40,3.617408,0.475,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001100,session_data,4f9816916cd6c930c54e33056325326399cb17562e1f38dec48b8e74058888bd,1,hash_shaped_secret,none,synthetic_v3,64,3.796723,0.734375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001101,payload,HGgapEYDASpIONbx.0GRQiLlIU5zeuu-Bp_EtLFrj8M0.SLnotDOz1J1zVqJggMLY9h66,1,jwt_like_secret,none,synthetic_v3,69,5.351066,0.130435,0.449275,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001102,database_password,#KzxOiRHQT3#MI2@@l5mS4zk8bK1JskO,1,random_secret,none,synthetic_v3,32,4.625,0.1875,0.375,0.125,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001103,access_token,bb7121eb3154da06e4d7e2816fbf7761e6cf343cbb6d2595db301f2e3e38725a,1,hash_shaped_secret,none,synthetic_v3,64,3.847428,0.609375,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001104,service_password,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001105,checksum,168e2d3badc4df3d3a6d69084ca262edec359ae622bfc9169a8da7c40e53987f,0,artifact_digest,none,synthetic_v3,64,3.871422,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001106,log_level,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001107,request_id,dade9ade-dae9-b394-0588-be79009964fb,0,uuid_identifier,none,synthetic_v3,36,3.56508,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001108,api_key,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-001109,client_secret,vault://application/key,0,secret_reference,none,synthetic_v3,23,3.762267,0.0,0.0,0.173913,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001110,jwt_example,AQ06xxqoTx047Juz.yqpjVRrNhWFXAA8VmH8rrYHjz64.vKqd-TJ1fNXhc2ZEukW_LkDa,0,documentation_jwt,none,synthetic_v3,69,5.340125,0.15942,0.376812,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-001111,result,828f980ac091d01a900821de581b2de83b84756bdb02a4bea6930ab3ef8bbe36,1,hex_secret,none,synthetic_v3,64,3.787099,0.609375,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001112,commit_sha,cd51dacbb0e8d63c24c710145c487d943a756d0d,0,commit_hash,none,synthetic_v3,40,3.718454,0.6,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001113,database_password,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001114,signing_secret,canyon-meadow-harbor-ocean-orbit-amber,1,passphrase_secret,none,synthetic_v3,38,3.640202,0.0,0.0,0.131579,1,1,0,0,0,0,0,0,0,0,0,1
LGV3-001115,customer_reference,YRVSAXZY97FB5BJWX1X4MYYBC0,0,public_identifier,none,synthetic_v3,26,4.026987,0.230769,0.769231,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-001116,setting,summit-forest-amber-orbit,1,passphrase_secret,none,synthetic_v3,25,3.483074,0.0,0.0,0.12,0,1,0,0,0,0,0,0,0,0,0,1
LGV3-001117,service_password,fbf7e716ef9f2ecf90e4065bcaaaf26b04347ed2f6aa7e99fc7825a6bf40c96a,1,hash_shaped_secret,none,synthetic_v3,64,3.743443,0.515625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001118,log_level,production,0,normal_config,none,synthetic_v3,10,3.121928,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001119,client_secret,nOsAgSXBcf_0czURVYS-wasjVDYle$46,1,random_secret,none,synthetic_v3,32,4.6875,0.09375,0.40625,0.09375,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001120,runtime_data,49b687693988da2c3655ea33c29a3a467a1bed0b,1,hex_secret,none,synthetic_v3,40,3.753702,0.65,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001121,image_digest,9980428b797463466aa3d7c512e3c7ed7276846def2536322531606a455d6f46,0,artifact_digest,none,synthetic_v3,64,3.783007,0.765625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001122,checksum,dc222a9387541be6e023001457c81f5133a842a9ce7ffc4b42159e34a57d4ace,0,artifact_digest,none,synthetic_v3,64,3.877521,0.65625,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001123,VITE_PUBLIC_REGION,preview,0,frontend_public_value,Vite,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-001124,signing_secret,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-001125,event_uuid,18ca643b-bf8e-d777-1f03-fd2bbf77bad8,0,uuid_identifier,none,synthetic_v3,36,3.649673,0.444444,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001126,event_uuid,2c3c8124-7e1e-d583-e0fd-a70de7f4183d,0,uuid_identifier,none,synthetic_v3,36,3.69716,0.527778,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-001127,service_password,fd0y1qWHm9tLlqmmIwPiMsnrGd6X8c$!,1,random_secret,none,synthetic_v3,32,4.72641,0.15625,0.25,0.0625,1,1,1,0,0,0,0,0,0,0,0,0
LGV3-001128,image_digest,4e9bdc287cefa2e5adb0e4b11684c04a81c82c376ab726b36e0357a29feea126,0,artifact_digest,none,synthetic_v3,64,3.890473,0.578125,0.0,0.0,0,1,1,0,1,1,0,0,0,1,0,0
LGV3-001129,setting,36670fe8fbfd200c101c8b806e4058587c25e0d5,1,hash_shaped_secret,none,synthetic_v3,40,3.614911,0.675,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001130,deployment_mode,region stable region region region,0,safe_phrase,none,synthetic_v3,34,3.334238,0.0,0.0,0.117647,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-001131,setting,0fc2fb50261cba179da6314d1cb609fe03cda8d44d6d94dae8b9f64bf0c59884,1,hex_secret,none,synthetic_v3,64,3.862202,0.5625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-001132,session_data,eacddef7-30d1-8d7d-d8ec-ca649624cb6b,1,uuid_shaped_secret,none,synthetic_v3,36,3.752715,0.388889,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001133,access_token,b0ed4c65189b288fe79f7db927621332e3bdc78f,1,hex_secret,none,synthetic_v3,40,3.777567,0.625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001134,access_token,1845b794b4f5a3b114b63fd4688ef867008229e5,1,hex_secret,none,synthetic_v3,40,3.765957,0.725,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-001135,NEXT_PUBLIC_API_KEY,4aevR6vTWe6LpJ_50-C0B1t3nBpjqwrVn1jL,1,client_exposed_secret,Next.js,synthetic_v3,36,4.614369,0.25,0.277778,0.055556,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-001136,feature_mode,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-001137,signing_secret,meteor forest meadow meteor orbit canyon,1,passphrase_secret,none,synthetic_v3,40,3.637326,0.0,0.0,0.125,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-001138,result,127ee92c-68da-6e80-3b5a-ad4cb7dd697c,1,uuid_shaped_secret,none,synthetic_v3,36,3.842857,0.472222,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001139,value,9795fde7-a7eb-a599-a499-ca32d049f485,1,uuid_shaped_secret,none,synthetic_v3,36,3.616699,0.555556,0.0,0.111111,0,1,1,1,0,0,0,0,0,0,0,0
LGV3-001140,api_key,%SERVICE_TOKEN%,0,secret_reference,none,synthetic_v3,15,3.456565,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
